,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
141523,VerrocchioNP.jpg,A_p90,34961,1347.0,805.0,762,A,False,442.0,805.0
141524,VerrocchioNP.jpg,A_p90,35906,1573.0,679.0,237,A,False,668.0,679.0
141525,VerrocchioNP.jpg,A_p90,36170,1919.0,736.0,893,A,False,1014.0,736.0
141526,VerrocchioNP.jpg,A_p90,37093,1816.0,954.0,878,A,False,911.0,954.0
141527,VerrocchioNP.jpg,A_p90,38137,1992.0,1130.0,257,A,False,1087.0,1130.0
141528,VerrocchioNP.jpg,A_p90,38425,1964.0,912.0,624,A,False,1059.0,912.0
141529,VerrocchioNP.jpg,A_p90,39219,1918.0,821.0,159,A,False,1013.0,821.0
141530,VerrocchioNP.jpg,A_p90,39396,1917.0,757.0,539,A,False,1012.0,757.0
141531,VerrocchioNP.jpg,A_p90,39979,2554.0,803.0,103,A,False,1649.0,803.0
145636,VerrocchioNP.jpg,A_p96,71,1915.0,1075.0,133,A,False,1010.0,1075.0
145637,VerrocchioNP.jpg,A_p96,251,1916.0,810.0,76,A,False,1011.0,810.0
145638,VerrocchioNP.jpg,A_p96,366,1879.0,632.0,150,A,False,974.0,632.0
145639,VerrocchioNP.jpg,A_p96,553,1664.0,632.0,104,A,False,759.0,632.0
145640,VerrocchioNP.jpg,A_p96,706,1295.0,642.0,187,A,False,390.0,642.0
145641,VerrocchioNP.jpg,A_p96,931,1797.0,822.0,329,A,False,892.0,822.0
145642,VerrocchioNP.jpg,A_p96,1318,2574.0,644.0,143,A,False,1669.0,644.0
145643,VerrocchioNP.jpg,A_p96,1483,2507.0,625.0,253,A,False,1602.0,625.0
145644,VerrocchioNP.jpg,A_p96,1789,1935.0,574.0,190,A,False,1030.0,574.0
145645,VerrocchioNP.jpg,A_p96,1998,1871.0,616.0,149,A,False,966.0,616.0
145646,VerrocchioNP.jpg,A_p96,2188,1826.0,797.0,707,A,False,921.0,797.0
145647,VerrocchioNP.jpg,A_p96,2926,1891.0,934.0,145,A,False,986.0,934.0
145648,VerrocchioNP.jpg,A_p96,3109,1884.0,612.0,530,A,False,979.0,612.0
145649,VerrocchioNP.jpg,A_p96,3673,1813.0,777.0,138,A,False,908.0,777.0
145650,VerrocchioNP.jpg,A_p96,3831,1788.0,822.0,672,A,False,883.0,822.0
145651,VerrocchioNP.jpg,A_p96,4519,1800.0,825.0,236,A,False,895.0,825.0
145652,VerrocchioNP.jpg,A_p96,4794,1298.0,686.0,723,A,False,393.0,686.0
145653,VerrocchioNP.jpg,A_p96,5584,1293.0,1142.0,84,A,False,388.0,1142.0
145654,VerrocchioNP.jpg,A_p96,5779,1344.0,1576.0,155,A,False,439.0,1576.0
145655,VerrocchioNP.jpg,A_p96,6013,2702.0,1125.0,155,A,False,1797.0,1125.0
145656,VerrocchioNP.jpg,A_p96,6221,2512.0,640.0,719,A,False,1607.0,640.0
145657,VerrocchioNP.jpg,A_p96,6956,2511.0,600.0,119,A,False,1606.0,600.0
145658,VerrocchioNP.jpg,A_p96,7123,2555.0,145.0,179,A,False,1650.0,145.0
145659,VerrocchioNP.jpg,A_p96,7346,2006.0,326.0,125,A,False,1101.0,326.0
145660,VerrocchioNP.jpg,A_p96,7583,1273.0,72.0,345,A,False,368.0,72.0
145661,VerrocchioNP.jpg,A_p96,7974,1804.0,154.0,271,A,False,899.0,154.0
145662,VerrocchioNP.jpg,A_p96,8276,1955.0,29.0,177,A,False,1050.0,29.0
145663,VerrocchioNP.jpg,A_p96,8491,2358.0,99.0,364,A,False,1453.0,99.0
145664,VerrocchioNP.jpg,A_p96,8911,1775.0,167.0,237,A,False,870.0,167.0
145665,VerrocchioNP.jpg,A_p96,9174,1877.0,212.0,521,A,False,972.0,212.0
145666,VerrocchioNP.jpg,A_p96,9722,1883.0,362.0,237,A,False,978.0,362.0
145667,VerrocchioNP.jpg,A_p96,9993,1902.0,136.0,253,A,False,997.0,136.0
145668,VerrocchioNP.jpg,A_p96,10286,1635.0,133.0,157,A,False,730.0,133.0
145669,VerrocchioNP.jpg,A_p96,10472,1260.0,78.0,258,A,False,355.0,78.0
145670,VerrocchioNP.jpg,A_p96,10764,1693.0,170.0,183,A,False,788.0,170.0
145671,VerrocchioNP.jpg,A_p96,10981,1936.0,228.0,107,A,False,1031.0,228.0
145672,VerrocchioNP.jpg,A_p96,11126,2515.0,100.0,178,A,False,1610.0,100.0
145673,VerrocchioNP.jpg,A_p96,11335,2515.0,-51.0,306,A,False,1610.0,-51.0
145674,VerrocchioNP.jpg,A_p96,11699,1952.0,306.0,236,A,False,1047.0,306.0
145675,VerrocchioNP.jpg,A_p96,12086,1846.0,740.0,98,A,False,941.0,740.0
145676,VerrocchioNP.jpg,A_p96,12206,1899.0,626.0,213,A,False,994.0,626.0
145677,VerrocchioNP.jpg,A_p96,12468,1953.0,999.0,110,A,False,1048.0,999.0
145678,VerrocchioNP.jpg,A_p96,12612,2359.0,1053.0,134,A,False,1454.0,1053.0
145679,VerrocchioNP.jpg,A_p96,12772,2306.0,974.0,539,A,False,1401.0,974.0
145680,VerrocchioNP.jpg,A_p96,13377,1604.0,998.0,185,A,False,699.0,998.0
145681,VerrocchioNP.jpg,A_p96,13580,1547.0,981.0,187,A,False,642.0,981.0
145682,VerrocchioNP.jpg,A_p96,13795,1213.0,929.0,181,A,False,308.0,929.0
145683,VerrocchioNP.jpg,A_p96,14004,1070.0,959.0,348,A,False,165.0,959.0
145684,VerrocchioNP.jpg,A_p96,14397,1836.0,951.0,224,A,False,931.0,951.0
145685,VerrocchioNP.jpg,A_p96,14649,1836.0,796.0,146,A,False,931.0,796.0
145686,VerrocchioNP.jpg,A_p96,14838,1885.0,609.0,401,A,False,980.0,609.0
145687,VerrocchioNP.jpg,A_p96,15286,2046.0,1218.0,314,A,False,1141.0,1218.0
145688,VerrocchioNP.jpg,A_p96,15642,2002.0,954.0,161,A,False,1097.0,954.0
145689,VerrocchioNP.jpg,A_p96,15830,1983.0,825.0,288,A,False,1078.0,825.0
145690,VerrocchioNP.jpg,A_p96,16140,1831.0,838.0,349,A,False,926.0,838.0
145691,VerrocchioNP.jpg,A_p96,16520,1840.0,985.0,998,A,False,935.0,985.0
145692,VerrocchioNP.jpg,A_p96,17566,1831.0,823.0,757,A,False,926.0,823.0
145693,VerrocchioNP.jpg,A_p96,18364,1963.0,1034.0,401,A,False,1058.0,1034.0
145694,VerrocchioNP.jpg,A_p96,18802,2036.0,1135.0,97,A,False,1131.0,1135.0
145695,VerrocchioNP.jpg,A_p96,18958,2564.0,1200.0,225,A,False,1659.0,1200.0
145696,VerrocchioNP.jpg,A_p96,19217,2546.0,858.0,55,A,False,1641.0,858.0
145697,VerrocchioNP.jpg,A_p96,19313,2496.0,682.0,257,A,False,1591.0,682.0
145698,VerrocchioNP.jpg,A_p96,19622,1882.0,623.0,395,A,False,977.0,623.0
145699,VerrocchioNP.jpg,A_p96,20075,1251.0,693.0,341,A,False,346.0,693.0
145700,VerrocchioNP.jpg,A_p96,20478,2182.0,761.0,124,A,False,1277.0,761.0
145701,VerrocchioNP.jpg,A_p96,20634,1882.0,606.0,308,A,False,977.0,606.0
145702,VerrocchioNP.jpg,A_p96,20997,2470.0,713.0,131,A,False,1565.0,713.0
145703,VerrocchioNP.jpg,A_p96,21144,2492.0,667.0,357,A,False,1587.0,667.0
145704,VerrocchioNP.jpg,A_p96,21542,2765.0,954.0,167,A,False,1860.0,954.0
145705,VerrocchioNP.jpg,A_p96,21737,2832.0,886.0,119,A,False,1927.0,886.0
145706,VerrocchioNP.jpg,A_p96,22005,2834.0,1064.0,155,A,False,1929.0,1064.0
145707,VerrocchioNP.jpg,A_p96,22192,2849.0,845.0,546,A,False,1944.0,845.0
145708,VerrocchioNP.jpg,A_p96,22816,2064.0,1603.0,521,A,False,1159.0,1603.0
145709,VerrocchioNP.jpg,A_p96,23400,1137.0,1757.0,222,A,False,232.0,1757.0
145710,VerrocchioNP.jpg,A_p96,23666,1686.0,1752.0,27,A,False,781.0,1752.0
145711,VerrocchioNP.jpg,A_p96,23716,1681.0,1754.0,193,A,False,776.0,1754.0
145712,VerrocchioNP.jpg,A_p96,23965,1940.0,1630.0,337,A,False,1035.0,1630.0
145713,VerrocchioNP.jpg,A_p96,24358,1876.0,835.0,120,A,False,971.0,835.0
145714,VerrocchioNP.jpg,A_p96,24510,1889.0,591.0,293,A,False,984.0,591.0
145715,VerrocchioNP.jpg,A_p96,24858,1248.0,670.0,430,A,False,343.0,670.0
145716,VerrocchioNP.jpg,A_p96,25344,1464.0,143.0,391,A,False,559.0,143.0
145717,VerrocchioNP.jpg,A_p96,25792,1244.0,767.0,112,A,False,339.0,767.0
145718,VerrocchioNP.jpg,A_p96,25929,1282.0,706.0,226,A,False,377.0,706.0
145719,VerrocchioNP.jpg,A_p96,26176,1260.0,567.0,373,A,False,355.0,567.0
145720,VerrocchioNP.jpg,A_p96,26570,1337.0,639.0,261,A,False,432.0,639.0
145721,VerrocchioNP.jpg,A_p96,26859,1301.0,535.0,454,A,False,396.0,535.0
145722,VerrocchioNP.jpg,A_p96,27327,1347.0,576.0,353,A,False,442.0,576.0
145723,VerrocchioNP.jpg,A_p96,27705,1336.0,623.0,529,A,False,431.0,623.0
145724,VerrocchioNP.jpg,A_p96,28267,1441.0,533.0,320,A,False,536.0,533.0
145725,VerrocchioNP.jpg,A_p96,28622,1358.0,651.0,264,A,False,453.0,651.0
145726,VerrocchioNP.jpg,A_p96,28926,2013.0,611.0,155,A,False,1108.0,611.0
145727,VerrocchioNP.jpg,A_p96,29103,1933.0,581.0,172,A,False,1028.0,581.0
145728,VerrocchioNP.jpg,A_p96,29328,2510.0,607.0,557,A,False,1605.0,607.0
145729,VerrocchioNP.jpg,A_p96,29941,1878.0,599.0,106,A,False,973.0,599.0
145730,VerrocchioNP.jpg,A_p96,30066,1929.0,586.0,323,A,False,1024.0,586.0
145731,VerrocchioNP.jpg,A_p96,30435,1578.0,398.0,225,A,False,673.0,398.0
145732,VerrocchioNP.jpg,A_p96,30701,1325.0,182.0,218,A,False,420.0,182.0
145733,VerrocchioNP.jpg,A_p96,30961,1306.0,667.0,121,A,False,401.0,667.0
145734,VerrocchioNP.jpg,A_p96,31100,1354.0,671.0,324,A,False,449.0,671.0
145735,VerrocchioNP.jpg,A_p96,31488,1363.0,1466.0,187,A,False,458.0,1466.0
145736,VerrocchioNP.jpg,A_p96,31729,1368.0,693.0,276,A,False,463.0,693.0
145737,VerrocchioNP.jpg,A_p96,32047,2085.0,612.0,118,A,False,1180.0,612.0
145738,VerrocchioNP.jpg,A_p96,32193,1914.0,591.0,305,A,False,1009.0,591.0
145739,VerrocchioNP.jpg,A_p96,32538,2501.0,602.0,511,A,False,1596.0,602.0
145740,VerrocchioNP.jpg,A_p96,33089,1909.0,553.0,358,A,False,1004.0,553.0
145741,VerrocchioNP.jpg,A_p96,33480,1810.0,779.0,217,A,False,905.0,779.0
145742,VerrocchioNP.jpg,A_p96,33744,1950.0,540.0,201,A,False,1045.0,540.0
145743,VerrocchioNP.jpg,A_p96,33968,1911.0,511.0,154,A,False,1006.0,511.0
145744,VerrocchioNP.jpg,A_p96,34167,1293.0,619.0,516,A,False,388.0,619.0
145745,VerrocchioNP.jpg,A_p96,34744,1343.0,1294.0,282,A,False,438.0,1294.0
145746,VerrocchioNP.jpg,A_p96,35065,1357.0,794.0,391,A,False,452.0,794.0
145747,VerrocchioNP.jpg,A_p96,35498,1334.0,650.0,202,A,False,429.0,650.0
145748,VerrocchioNP.jpg,A_p96,35750,1941.0,564.0,208,A,False,1036.0,564.0
145749,VerrocchioNP.jpg,A_p96,35974,1924.0,558.0,415,A,False,1019.0,558.0
145750,VerrocchioNP.jpg,A_p96,36430,2513.0,623.0,429,A,False,1608.0,623.0
145751,VerrocchioNP.jpg,A_p96,36903,1918.0,560.0,291,A,False,1013.0,560.0
145752,VerrocchioNP.jpg,A_p96,37226,1824.0,777.0,781,A,False,919.0,777.0
145753,VerrocchioNP.jpg,A_p96,38045,1724.0,496.0,171,A,False,819.0,496.0
145754,VerrocchioNP.jpg,A_p96,38246,1533.0,454.0,152,A,False,628.0,454.0
145755,VerrocchioNP.jpg,A_p96,38452,1386.0,29.0,217,A,False,481.0,29.0
145756,VerrocchioNP.jpg,A_p96,38724,1348.0,596.0,530,A,False,443.0,596.0
145757,VerrocchioNP.jpg,A_p96,39272,1330.0,520.0,379,A,False,425.0,520.0
145758,VerrocchioNP.jpg,A_p96,39679,1358.0,697.0,140,A,False,453.0,697.0
145759,VerrocchioNP.jpg,A_p96,39863,2005.0,585.0,141,A,False,1100.0,585.0
145760,VerrocchioNP.jpg,A_p96,40057,2548.0,587.0,14,A,False,1643.0,587.0
147925,VerrocchioNP.jpg,A_p97,165,1928.0,1126.0,264,A,False,1023.0,1126.0
147926,VerrocchioNP.jpg,A_p97,464,1889.0,766.0,192,A,False,984.0,766.0
147927,VerrocchioNP.jpg,A_p97,675,1818.0,880.0,353,A,False,913.0,880.0
147928,VerrocchioNP.jpg,A_p97,1047,1908.0,780.0,405,A,False,1003.0,780.0
147929,VerrocchioNP.jpg,A_p97,1473,1862.0,673.0,622,A,False,957.0,673.0
147930,VerrocchioNP.jpg,A_p97,2133,2241.0,225.0,300,A,False,1336.0,225.0
147931,VerrocchioNP.jpg,A_p97,2460,2421.0,270.0,129,A,False,1516.0,270.0
147932,VerrocchioNP.jpg,A_p97,2629,2415.0,929.0,167,A,False,1510.0,929.0
147933,VerrocchioNP.jpg,A_p97,2820,2444.0,754.0,168,A,False,1539.0,754.0
147934,VerrocchioNP.jpg,A_p97,3019,2483.0,967.0,778,A,False,1578.0,967.0
147935,VerrocchioNP.jpg,A_p97,3824,2511.0,1090.0,249,A,False,1606.0,1090.0
147936,VerrocchioNP.jpg,A_p97,4090,2631.0,1130.0,378,A,False,1726.0,1130.0
147937,VerrocchioNP.jpg,A_p97,4510,2619.0,556.0,266,A,False,1714.0,556.0
147938,VerrocchioNP.jpg,A_p97,4795,2670.0,390.0,804,A,False,1765.0,390.0
147939,VerrocchioNP.jpg,A_p97,5613,2656.0,449.0,278,A,False,1751.0,449.0
147940,VerrocchioNP.jpg,A_p97,5935,2577.0,990.0,361,A,False,1672.0,990.0
147941,VerrocchioNP.jpg,A_p97,6312,2463.0,960.0,339,A,False,1558.0,960.0
147942,VerrocchioNP.jpg,A_p97,6678,2487.0,776.0,442,A,False,1582.0,776.0
147943,VerrocchioNP.jpg,A_p97,7181,2550.0,1698.0,317,A,False,1645.0,1698.0
147944,VerrocchioNP.jpg,A_p97,7555,1422.0,1115.0,215,A,False,517.0,1115.0
147945,VerrocchioNP.jpg,A_p97,7809,1361.0,717.0,276,A,False,456.0,717.0
147946,VerrocchioNP.jpg,A_p97,8319,1403.0,1263.0,197,A,False,498.0,1263.0
147947,VerrocchioNP.jpg,A_p97,8544,1544.0,1171.0,1532,A,False,639.0,1171.0
147948,VerrocchioNP.jpg,A_p97,10116,1137.0,696.0,239,A,False,232.0,696.0
147949,VerrocchioNP.jpg,A_p97,10377,1285.0,592.0,1100,A,False,380.0,592.0
147950,VerrocchioNP.jpg,A_p97,11532,1758.0,1841.0,269,A,False,853.0,1841.0
147951,VerrocchioNP.jpg,A_p97,11835,1992.0,1387.0,200,A,False,1087.0,1387.0
147952,VerrocchioNP.jpg,A_p97,12053,1943.0,1477.0,370,A,False,1038.0,1477.0
147953,VerrocchioNP.jpg,A_p97,12455,1954.0,1792.0,360,A,False,1049.0,1792.0
147954,VerrocchioNP.jpg,A_p97,12860,1416.0,1838.0,418,A,False,511.0,1838.0
147955,VerrocchioNP.jpg,A_p97,13303,1443.0,1692.0,280,A,False,538.0,1692.0
147956,VerrocchioNP.jpg,A_p97,13627,1979.0,1620.0,364,A,False,1074.0,1620.0
147957,VerrocchioNP.jpg,A_p97,14033,1824.0,1312.0,346,A,False,919.0,1312.0
147958,VerrocchioNP.jpg,A_p97,14410,1933.0,996.0,362,A,False,1028.0,996.0
147959,VerrocchioNP.jpg,A_p97,14802,1879.0,780.0,408,A,False,974.0,780.0
147960,VerrocchioNP.jpg,A_p97,15239,1988.0,551.0,398,A,False,1083.0,551.0
147961,VerrocchioNP.jpg,A_p97,15652,1969.0,469.0,262,A,False,1064.0,469.0
147962,VerrocchioNP.jpg,A_p97,15934,1951.0,558.0,279,A,False,1046.0,558.0
147963,VerrocchioNP.jpg,A_p97,16241,1712.0,522.0,289,A,False,807.0,522.0
147964,VerrocchioNP.jpg,A_p97,16556,1603.0,415.0,303,A,False,698.0,415.0
147965,VerrocchioNP.jpg,A_p97,16877,1612.0,503.0,415,A,False,707.0,503.0
147966,VerrocchioNP.jpg,A_p97,17343,2602.0,459.0,199,A,False,1697.0,459.0
147967,VerrocchioNP.jpg,A_p97,17569,2697.0,350.0,716,A,False,1792.0,350.0
147968,VerrocchioNP.jpg,A_p97,18334,1988.0,149.0,305,A,False,1083.0,149.0
147969,VerrocchioNP.jpg,A_p97,18681,1454.0,114.0,309,A,False,549.0,114.0
147970,VerrocchioNP.jpg,A_p97,19011,1581.0,158.0,284,A,False,676.0,158.0
147971,VerrocchioNP.jpg,A_p97,19346,2554.0,196.0,378,A,False,1649.0,196.0
147972,VerrocchioNP.jpg,A_p97,19751,2723.0,273.0,200,A,False,1818.0,273.0
147973,VerrocchioNP.jpg,A_p97,19993,2632.0,841.0,307,A,False,1727.0,841.0
147974,VerrocchioNP.jpg,A_p97,20324,2505.0,966.0,348,A,False,1600.0,966.0
147975,VerrocchioNP.jpg,A_p97,20724,1708.0,918.0,200,A,False,803.0,918.0
147976,VerrocchioNP.jpg,A_p97,20939,1624.0,928.0,184,A,False,719.0,928.0
147977,VerrocchioNP.jpg,A_p97,21156,1905.0,805.0,271,A,False,1000.0,805.0
147978,VerrocchioNP.jpg,A_p97,21441,1960.0,734.0,103,A,False,1055.0,734.0
147979,VerrocchioNP.jpg,A_p97,21731,1978.0,774.0,322,A,False,1073.0,774.0
147980,VerrocchioNP.jpg,A_p97,22089,1976.0,1184.0,401,A,False,1071.0,1184.0
147981,VerrocchioNP.jpg,A_p97,22520,2184.0,1381.0,828,A,False,1279.0,1381.0
147982,VerrocchioNP.jpg,A_p97,23397,1875.0,879.0,377,A,False,970.0,879.0
147983,VerrocchioNP.jpg,A_p97,23789,1916.0,925.0,1599,A,False,1011.0,925.0
147984,VerrocchioNP.jpg,A_p97,25427,1894.0,727.0,923,A,False,989.0,727.0
147985,VerrocchioNP.jpg,A_p97,26376,2061.0,507.0,214,A,False,1156.0,507.0
147986,VerrocchioNP.jpg,A_p97,26604,1987.0,550.0,773,A,False,1082.0,550.0
147987,VerrocchioNP.jpg,A_p97,27410,1937.0,909.0,822,A,False,1032.0,909.0
147988,VerrocchioNP.jpg,A_p97,28254,1918.0,799.0,396,A,False,1013.0,799.0
147989,VerrocchioNP.jpg,A_p97,28672,2049.0,772.0,527,A,False,1144.0,772.0
147990,VerrocchioNP.jpg,A_p97,29246,1838.0,1134.0,659,A,False,933.0,1134.0
147991,VerrocchioNP.jpg,A_p97,29938,1897.0,661.0,217,A,False,992.0,661.0
147992,VerrocchioNP.jpg,A_p97,30184,1740.0,610.0,502,A,False,835.0,610.0
147993,VerrocchioNP.jpg,A_p97,30715,1944.0,731.0,577,A,False,1039.0,731.0
147994,VerrocchioNP.jpg,A_p97,31315,1984.0,564.0,1528,A,False,1079.0,564.0
147995,VerrocchioNP.jpg,A_p97,32887,1379.0,636.0,381,A,False,474.0,636.0
147996,VerrocchioNP.jpg,A_p97,33286,1323.0,578.0,313,A,False,418.0,578.0
147997,VerrocchioNP.jpg,A_p97,33798,1331.0,581.0,1035,A,False,426.0,581.0
147998,VerrocchioNP.jpg,A_p97,34889,2570.0,635.0,849,A,False,1665.0,635.0
147999,VerrocchioNP.jpg,A_p97,35765,2830.0,707.0,296,A,False,1925.0,707.0
148000,VerrocchioNP.jpg,A_p97,36089,2848.0,887.0,257,A,False,1943.0,887.0
148001,VerrocchioNP.jpg,A_p97,36367,2827.0,1016.0,314,A,False,1922.0,1016.0
148002,VerrocchioNP.jpg,A_p97,36720,2342.0,1035.0,338,A,False,1437.0,1035.0
148003,VerrocchioNP.jpg,A_p97,37101,1872.0,994.0,843,A,False,967.0,994.0
148004,VerrocchioNP.jpg,A_p97,38005,1681.0,1016.0,427,A,False,776.0,1016.0
148005,VerrocchioNP.jpg,A_p97,38461,1407.0,1096.0,271,A,False,502.0,1096.0
148006,VerrocchioNP.jpg,A_p97,38754,1559.0,1128.0,455,A,False,654.0,1128.0
148007,VerrocchioNP.jpg,A_p97,39231,1578.0,1263.0,240,A,False,673.0,1263.0
148008,VerrocchioNP.jpg,A_p97,39494,1558.0,1118.0,671,A,False,653.0,1118.0
152639,VerrocchioNP.jpg,A_p98,69,1922.0,989.0,196,A,False,1017.0,989.0
152640,VerrocchioNP.jpg,A_p98,303,1860.0,611.0,122,A,False,955.0,611.0
152641,VerrocchioNP.jpg,A_p98,441,1916.0,551.0,121,A,False,1011.0,551.0
152642,VerrocchioNP.jpg,A_p98,600,1314.0,559.0,345,A,False,409.0,559.0
152643,VerrocchioNP.jpg,A_p98,991,2011.0,651.0,133,A,False,1106.0,651.0
152644,VerrocchioNP.jpg,A_p98,1299,1915.0,438.0,82,A,False,1010.0,438.0
152645,VerrocchioNP.jpg,A_p98,1397,1988.0,541.0,344,A,False,1083.0,541.0
152646,VerrocchioNP.jpg,A_p98,1783,2521.0,536.0,234,A,False,1616.0,536.0
152647,VerrocchioNP.jpg,A_p98,2048,2534.0,819.0,319,A,False,1629.0,819.0
152648,VerrocchioNP.jpg,A_p98,2395,2625.0,657.0,162,A,False,1720.0,657.0
152649,VerrocchioNP.jpg,A_p98,2597,2675.0,389.0,199,A,False,1770.0,389.0
152650,VerrocchioNP.jpg,A_p98,2818,2649.0,284.0,216,A,False,1744.0,284.0
152651,VerrocchioNP.jpg,A_p98,3082,1572.0,366.0,346,A,False,667.0,366.0
152652,VerrocchioNP.jpg,A_p98,3486,2707.0,309.0,320,A,False,1802.0,309.0
152653,VerrocchioNP.jpg,A_p98,3841,2474.0,588.0,1023,A,False,1569.0,588.0
152654,VerrocchioNP.jpg,A_p98,4895,2660.0,288.0,439,A,False,1755.0,288.0
152655,VerrocchioNP.jpg,A_p98,5380,2455.0,615.0,143,A,False,1550.0,615.0
152656,VerrocchioNP.jpg,A_p98,5676,2508.0,794.0,406,A,False,1603.0,794.0
152657,VerrocchioNP.jpg,A_p98,6128,1755.0,827.0,322,A,False,850.0,827.0
152658,VerrocchioNP.jpg,A_p98,6480,1879.0,567.0,391,A,False,974.0,567.0
152659,VerrocchioNP.jpg,A_p98,6916,1246.0,605.0,494,A,False,341.0,605.0
152660,VerrocchioNP.jpg,A_p98,7445,1284.0,1030.0,89,A,False,379.0,1030.0
152661,VerrocchioNP.jpg,A_p98,7550,1299.0,963.0,161,A,False,394.0,963.0
152662,VerrocchioNP.jpg,A_p98,7742,1293.0,808.0,574,A,False,388.0,808.0
152663,VerrocchioNP.jpg,A_p98,8347,1260.0,1205.0,189,A,False,355.0,1205.0
152664,VerrocchioNP.jpg,A_p98,8579,1348.0,1524.0,191,A,False,443.0,1524.0
152665,VerrocchioNP.jpg,A_p98,8810,1370.0,1416.0,352,A,False,465.0,1416.0
152666,VerrocchioNP.jpg,A_p98,9203,1532.0,979.0,150,A,False,627.0,979.0
152667,VerrocchioNP.jpg,A_p98,9393,1533.0,590.0,205,A,False,628.0,590.0
152668,VerrocchioNP.jpg,A_p98,9616,1521.0,504.0,319,A,False,616.0,504.0
152669,VerrocchioNP.jpg,A_p98,9965,1275.0,605.0,195,A,False,370.0,605.0
152670,VerrocchioNP.jpg,A_p98,10191,1325.0,168.0,202,A,False,420.0,168.0
152671,VerrocchioNP.jpg,A_p98,10419,1489.0,102.0,240,A,False,584.0,102.0
152672,VerrocchioNP.jpg,A_p98,10799,2368.0,165.0,256,A,False,1463.0,165.0
152673,VerrocchioNP.jpg,A_p98,11075,2487.0,119.0,173,A,False,1582.0,119.0
152674,VerrocchioNP.jpg,A_p98,11288,2304.0,696.0,247,A,False,1399.0,696.0
152675,VerrocchioNP.jpg,A_p98,11580,2752.0,771.0,161,A,False,1847.0,771.0
152676,VerrocchioNP.jpg,A_p98,11791,1749.0,1003.0,234,A,False,844.0,1003.0
152677,VerrocchioNP.jpg,A_p98,12073,1800.0,1577.0,291,A,False,895.0,1577.0
152678,VerrocchioNP.jpg,A_p98,12399,1683.0,1723.0,239,A,False,778.0,1723.0
152679,VerrocchioNP.jpg,A_p98,12670,1340.0,1700.0,185,A,False,435.0,1700.0
152680,VerrocchioNP.jpg,A_p98,12881,1548.0,1672.0,231,A,False,643.0,1672.0
152681,VerrocchioNP.jpg,A_p98,13361,1785.0,1602.0,489,A,False,880.0,1602.0
152682,VerrocchioNP.jpg,A_p98,13879,1999.0,1760.0,280,A,False,1094.0,1760.0
152683,VerrocchioNP.jpg,A_p98,14186,1973.0,1567.0,639,A,False,1068.0,1567.0
152684,VerrocchioNP.jpg,A_p98,14841,1865.0,1571.0,372,A,False,960.0,1571.0
152685,VerrocchioNP.jpg,A_p98,15241,2088.0,1496.0,196,A,False,1183.0,1496.0
152686,VerrocchioNP.jpg,A_p98,15461,2237.0,1375.0,180,A,False,1332.0,1375.0
152687,VerrocchioNP.jpg,A_p98,15661,2248.0,1418.0,219,A,False,1343.0,1418.0
152688,VerrocchioNP.jpg,A_p98,15924,1641.0,1506.0,300,A,False,736.0,1506.0
152689,VerrocchioNP.jpg,A_p98,16272,1904.0,638.0,226,A,False,999.0,638.0
152690,VerrocchioNP.jpg,A_p98,16545,2406.0,738.0,156,A,False,1501.0,738.0
152691,VerrocchioNP.jpg,A_p98,16851,2571.0,384.0,112,A,False,1666.0,384.0
152692,VerrocchioNP.jpg,A_p98,16994,2461.0,127.0,206,A,False,1556.0,127.0
152693,VerrocchioNP.jpg,A_p98,17246,1727.0,279.0,173,A,False,822.0,279.0
152694,VerrocchioNP.jpg,A_p98,17453,1466.0,178.0,421,A,False,561.0,178.0
152695,VerrocchioNP.jpg,A_p98,17914,1886.0,268.0,397,A,False,981.0,268.0
152696,VerrocchioNP.jpg,A_p98,18337,1758.0,124.0,162,A,False,853.0,124.0
152697,VerrocchioNP.jpg,A_p98,18525,1875.0,170.0,209,A,False,970.0,170.0
152698,VerrocchioNP.jpg,A_p98,18760,1688.0,62.0,250,A,False,783.0,62.0
152699,VerrocchioNP.jpg,A_p98,19033,1850.0,179.0,167,A,False,945.0,179.0
152700,VerrocchioNP.jpg,A_p98,19242,2361.0,118.0,289,A,False,1456.0,118.0
152701,VerrocchioNP.jpg,A_p98,19664,1258.0,153.0,483,A,False,353.0,153.0
152702,VerrocchioNP.jpg,A_p98,20182,1570.0,394.0,251,A,False,665.0,394.0
152703,VerrocchioNP.jpg,A_p98,20470,1594.0,725.0,201,A,False,689.0,725.0
152704,VerrocchioNP.jpg,A_p98,20716,2065.0,861.0,189,A,False,1160.0,861.0
152705,VerrocchioNP.jpg,A_p98,20933,1844.0,666.0,396,A,False,939.0,666.0
152706,VerrocchioNP.jpg,A_p98,21366,2146.0,769.0,258,A,False,1241.0,769.0
152707,VerrocchioNP.jpg,A_p98,21664,1796.0,599.0,196,A,False,891.0,599.0
152708,VerrocchioNP.jpg,A_p98,21914,1164.0,1730.0,495,A,False,259.0,1730.0
152709,VerrocchioNP.jpg,A_p98,22455,1693.0,1554.0,153,A,False,788.0,1554.0
152710,VerrocchioNP.jpg,A_p98,22657,1438.0,651.0,333,A,False,533.0,651.0
